# This is a continuation of trace file C:\1c\1cedtstart\projects\Dev2\.metadata\trace.log.bak_2
# version: 1.1
# verbose: true
# Time of creation: 2024-11-06 15:09:30.482
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.690 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/ПрофилиКлючевыхОпераций/Forms/ФормаЭлемента/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.691 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Documents/ПроведениеОбученияСУО/Forms/ФормаСоздания/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.692 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/CommonForms/ИзменениеПароляПользователяИБ/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.693 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/СтраницыСУЗ/Forms/ФормаСписка/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.693 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/КлючиДоступа/Forms/ФормаЭлемента/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.694 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/ОтборыПользователейСУО/Forms/ФормаСписка/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.694 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/CommonForms/ВыборПутиКАрхивуФайловТомов/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.695 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/ChartsOfCharacteristicTypes/ПеременныеШаблоновСообщенийСУО/Forms/ФормаВыбора/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.695 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/CommonForms/СохранениеПечатнойФормы/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.696 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/ПодборкиСУЗ/Forms/ФормаСоздания/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.696 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/ЭлементыРубрикатораСУЗ/Forms/ФормаВыбора/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.697 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/InformationRegisters/ЗамерыОперацииСтатистики/Forms/ФормаСписка/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.698 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/DataProcessors/НастройкиЦентраМониторинга/Forms/ЗапросНаСборИОтправкуОтчетовОбОшибках/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.698 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/CommonForms/Расширения/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.699 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/DataProcessors/РекомендацияПоПовышениюСкоростиРаботы/Forms/Форма/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.699 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Documents/РассылкаСообщенийСУО/Forms/ФормаДокумента/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.700 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/ПространстваИменШаблоновСУЗ/Forms/УправляемаяФормаЭлемента/Form.form |
| Worker-17: Активация проектного контекста | 2024-11-06 15:09:30.701 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/1С_Экзаменатор_демо/src/Catalogs/СодержаниеГлоссарияСУЗ/Forms/ФормаЭлемента/Form.form |
